File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flows/Add_On_Product_After_Update_Create_Project_Tasks.flow-meta.xml,A,Flow Add_On_Product_After_Update_Create_Project_Tasks,,,log,📰
flows/Add_On_Product_After_Update_Creation_Point_Project_Tasks.flow-meta.xml,A,Flow Add_On_Product_After_Update_Creation_Point_Project_Tasks,,,log,📰
flows/Add_On_Product_After_Update_Master_Flow.flow-meta.xml,A,Flow Add_On_Product_After_Update_Master_Flow,,,log,📰
flows/Add_On_Product_Before_Trigger_Master_Flow.flow-meta.xml,A,Flow Add_On_Product_Before_Trigger_Master_Flow,,,log,📰
flows/Add_On_Product_Before_Update_Stage_Updates.flow-meta.xml,A,Flow Add_On_Product_Before_Update_Stage_Updates,,,log,📰
flows/Add_On_Scheduled_Send_Auto_Emails.flow-meta.xml,A,Flow Add_On_Scheduled_Send_Auto_Emails,,,log,📰
flows/Add_On_to_Plan.flow-meta.xml,A,Flow Add_On_to_Plan,,,log,📰
flows/Agentforce_Check_Business_Hours.flow-meta.xml,A,Flow Agentforce_Check_Business_Hours,,,log,📰
flows/Approval_Submit_for_Approval.flow-meta.xml,A,Flow Approval_Submit_for_Approval,,,log,📰
flows/Assign_Imp_to_Junction.flow-meta.xml,A,Flow Assign_Imp_to_Junction,,,log,📰
flows/Assign_Imp_to_Partner.flow-meta.xml,A,Flow Assign_Imp_to_Partner,,,log,📰
flows/Assign_Plan_to_Junction.flow-meta.xml,A,Flow Assign_Plan_to_Junction,,,log,📰
flows/Assign_Plan_to_Partner.flow-meta.xml,A,Flow Assign_Plan_to_Partner,,,log,📰
flows/Assign_Transition_to_Junction.flow-meta.xml,A,Flow Assign_Transition_to_Junction,,,log,📰
flows/Assign_Transition_to_Partner.flow-meta.xml,A,Flow Assign_Transition_to_Partner,,,log,📰
flows/Associate_Contact_After_Trigger.flow-meta.xml,A,Flow Associate_Contact_After_Trigger,,,log,📰
flows/Associated_Contact_After_Trigger_Update_Useable_Emails.flow-meta.xml,A,Flow Associated_Contact_After_Trigger_Update_Useable_Emails,,,log,📰
flows/Associated_Contact_After_Update_Master_Flow.flow-meta.xml,A,Flow Associated_Contact_After_Update_Master_Flow,,,log,📰
flows/Associated_Contact_Before_Trigger.flow-meta.xml,A,Flow Associated_Contact_Before_Trigger,,,log,📰
flows/Associated_Contact_Before_Trigger_Update_Useable_Email.flow-meta.xml,A,Flow Associated_Contact_Before_Trigger_Update_Useable_Email,,,log,📰
flows/Associated_Contact_ONETIME_Update_Useable_Emails.flow-meta.xml,A,Flow Associated_Contact_ONETIME_Update_Useable_Emails,,,log,📰
flows/Associated_Contact_ONETIME_Update_Useable_Emails1.flow-meta.xml,A,Flow Associated_Contact_ONETIME_Update_Useable_Emails1,,,log,📰
flows/Associated_Contact_ONE_TIME_SCHEDULED_Email_Imp_2_0_Rollout.flow-meta.xml,A,Flow Associated_Contact_ONE_TIME_SCHEDULED_Email_Imp_2_0_Rollout,,,log,📰
flows/Associated_Contact_Process_Update_Pardot_Sender_Info.flow-meta.xml,A,Flow Associated_Contact_Process_Update_Pardot_Sender_Info,,,log,📰
flows/Automation_Intake_Form.flow-meta.xml,A,Flow Automation_Intake_Form,,,log,📰
flows/BI_Scheduled_Launch_Monthly_Flow.flow-meta.xml,A,Flow BI_Scheduled_Launch_Monthly_Flow,,,log,📰
flows/Box_Account_Folder_Template.flow-meta.xml,A,Flow Box_Account_Folder_Template,,,log,📰
flows/Box_Autolaunched_Batchable_create_folder_assoc.flow-meta.xml,A,Flow Box_Autolaunched_Batchable_create_folder_assoc,,,log,📰
flows/Box_Create_Subfolders.flow-meta.xml,A,Flow Box_Create_Subfolders,,,log,📰
flows/Box_Scheduled_Create_FRUP_Records.flow-meta.xml,A,Flow Box_Scheduled_Create_FRUP_Records,,,log,📰
flows/Cadence_Autolaunched_Flow_Update_Lead_Path.flow-meta.xml,A,Flow Cadence_Autolaunched_Flow_Update_Lead_Path,,,log,📰
flows/Cadence_Automation_Flow_Lead_Status_Unable_to_Qualify.flow-meta.xml,A,Flow Cadence_Automation_Flow_Lead_Status_Unable_to_Qualify,,,log,📰
flows/Calculation_After_Trigger_Create_Cases_for_Compliance_and_Increment_Counters.flow-meta.xml,A,Flow Calculation_After_Trigger_Create_Cases_for_Compliance_and_Increment_Counters,,,log,📰
flows/Calculation_Sales_Calc_Request.flow-meta.xml,A,Flow Calculation_Sales_Calc_Request,,,log,📰
flows/CancelEvent.flow-meta.xml,A,Flow CancelEvent,,,log,📰
flows/Case.flow-meta.xml,A,Flow Case,,,log,📰
flows/Case_Action_Default_Owners.flow-meta.xml,A,Flow Case_Action_Default_Owners,,,log,📰
flows/Case_After_Insert_Register_Case_In_Omni.flow-meta.xml,A,Flow Case_After_Insert_Register_Case_In_Omni,,,log,📰
flows/Case_After_Save_CE_to_Ops_Transfer.flow-meta.xml,A,Flow Case_After_Save_CE_to_Ops_Transfer,,,log,📰
flows/Case_After_Save_Case_Closed_Actions.flow-meta.xml,A,Flow Case_After_Save_Case_Closed_Actions,,,log,📰
flows/Case_After_Save_Case_Transfer_Alert.flow-meta.xml,A,Flow Case_After_Save_Case_Transfer_Alert,,,log,📰
flows/Case_After_Save_Invoke_Omni_Routing.flow-meta.xml,A,Flow Case_After_Save_Invoke_Omni_Routing,,,log,📰
flows/Case_After_Save_Reassign_Finch_Error_to_Liz.flow-meta.xml,A,Flow Case_After_Save_Reassign_Finch_Error_to_Liz,,,log,📰
flows/Case_After_Save_Stamp_BH_calculations.flow-meta.xml,A,Flow Case_After_Save_Stamp_BH_calculations,,,log,📰
flows/Case_After_Trigger_Alert_Karen_and_Bill_about_New_TPA_Case.flow-meta.xml,A,Flow Case_After_Trigger_Alert_Karen_and_Bill_about_New_TPA_Case,,,log,📰
flows/Case_After_Trigger_Associate_related_Messaging_Session.flow-meta.xml,A,Flow Case_After_Trigger_Associate_related_Messaging_Session,,,log,📰
flows/Case_After_Trigger_Create_3_16_Case.flow-meta.xml,A,Flow Case_After_Trigger_Create_3_16_Case,,,log,📰
flows/Case_After_Trigger_Create_Complaint_Form.flow-meta.xml,A,Flow Case_After_Trigger_Create_Complaint_Form,,,log,📰
flows/Case_After_Trigger_Create_New_Case_from_Response_to_Old_Case.flow-meta.xml,A,Flow Case_After_Trigger_Create_New_Case_from_Response_to_Old_Case,,,log,📰
flows/Case_After_Trigger_Send_CST_Auto_Reply.flow-meta.xml,A,Flow Case_After_Trigger_Send_CST_Auto_Reply,,,log,📰
flows/Case_After_Trigger_Send_Email_Alert_to_RPC.flow-meta.xml,A,Flow Case_After_Trigger_Send_Email_Alert_to_RPC,,,log,📰
flows/Case_After_Trigger_Update_Old_CE_Queue_Cases_to_Tier_1.flow-meta.xml,A,Flow Case_After_Trigger_Update_Old_CE_Queue_Cases_to_Tier_1,,,log,📰
flows/Case_After_Update_Assign_Deliverable_SLA.flow-meta.xml,A,Flow Case_After_Update_Assign_Deliverable_SLA,,,log,📰
flows/Case_After_Update_Delete_Pending_Routing.flow-meta.xml,A,Flow Case_After_Update_Delete_Pending_Routing,,,log,📰
flows/Case_Autolaunched_Need_Approval_For_Jira.flow-meta.xml,A,Flow Case_Autolaunched_Need_Approval_For_Jira,,,log,📰
flows/Case_Autolaunched_Omni_Routing.flow-meta.xml,A,Flow Case_Autolaunched_Omni_Routing,,,log,📰
flows/Case_Before_Insert_Assign_Business_Hours_and_Department.flow-meta.xml,A,Flow Case_Before_Insert_Assign_Business_Hours_and_Department,,,log,📰
flows/Case_Before_Insert_Case_Action_Default_Owners.flow-meta.xml,A,Flow Case_Before_Insert_Case_Action_Default_Owners,,,log,📰
flows/Case_Before_Save_Assign_Finch_Payroll_2_Liz.flow-meta.xml,A,Flow Case_Before_Save_Assign_Finch_Payroll_2_Liz,,,log,📰
flows/Case_Before_Save_Case_Team_New.flow-meta.xml,A,Flow Case_Before_Save_Case_Team_New,,,log,📰
flows/Case_Before_Trigger_Add_Acct_and_Plan_to_Internal_Team_Cases.flow-meta.xml,A,Flow Case_Before_Trigger_Add_Acct_and_Plan_to_Internal_Team_Cases,,,log,📰
flows/Case_Before_Trigger_Reassign_Owner_to_CA_Queue.flow-meta.xml,A,Flow Case_Before_Trigger_Reassign_Owner_to_CA_Queue,,,log,📰
flows/Case_Before_Trigger_Update_Account_Based_on_Contact.flow-meta.xml,A,Flow Case_Before_Trigger_Update_Account_Based_on_Contact,,,log,📰
flows/Case_Before_Trigger_Update_Account_Plan_Based_on_Imp_Plan.flow-meta.xml,A,Flow Case_Before_Trigger_Update_Account_Plan_Based_on_Imp_Plan,,,log,📰
flows/Case_Before_Trigger_Update_Child_Department.flow-meta.xml,A,Flow Case_Before_Trigger_Update_Child_Department,,,log,📰
flows/Case_Before_Update_Master_Flow.flow-meta.xml,A,Flow Case_Before_Update_Master_Flow,,,log,📰
flows/Case_Button_Create_At_Risk_Case.flow-meta.xml,A,Flow Case_Button_Create_At_Risk_Case,,,log,📰
flows/Case_Button_Create_Fee_Waiver.flow-meta.xml,A,Flow Case_Button_Create_Fee_Waiver,,,log,📰
flows/Case_Button_Create_Jira_Case.flow-meta.xml,A,Flow Case_Button_Create_Jira_Case,,,log,📰
flows/Case_Button_New_Close_Case.flow-meta.xml,A,Flow Case_Button_New_Close_Case,,,log,📰
flows/Case_Button_New_Complaint_Form.flow-meta.xml,A,Flow Case_Button_New_Complaint_Form,,,log,📰
flows/Case_Comment_After_Create_New_Comment_Alert_to_PRKS.flow-meta.xml,A,Flow Case_Comment_After_Create_New_Comment_Alert_to_PRKS,,,log,📰
flows/Case_Comment_After_Trigger_Update_Status_JIRA_Comment.flow-meta.xml,A,Flow Case_Comment_After_Trigger_Update_Status_JIRA_Comment,,,log,📰
flows/Case_Company_Name_Address_Update.flow-meta.xml,A,Flow Case_Company_Name_Address_Update,,,log,📰
flows/Case_Email_Child_Case_Resolved.flow-meta.xml,A,Flow Case_Email_Child_Case_Resolved,,,log,📰
flows/Case_Entitlement_Selecion.flow-meta.xml,A,Flow Case_Entitlement_Selecion,,,log,📰
flows/Case_New_Case_Created_Upon_Resolve.flow-meta.xml,A,Flow Case_New_Case_Created_Upon_Resolve,,,log,📰
flows/Case_Process_Agentforce_Case_Creation.flow-meta.xml,A,Flow Case_Process_Agentforce_Case_Creation,,,log,📰
flows/Case_Process_Complete_Connected_Tasks.flow-meta.xml,A,Flow Case_Process_Complete_Connected_Tasks,,,log,📰
flows/Case_Scheduled_Create_Case_for_Data_Loader_Upload.flow-meta.xml,A,Flow Case_Scheduled_Create_Case_for_Data_Loader_Upload,,,log,📰
flows/Case_Scheduled_Create_Case_for_Data_Source_Doc_Update.flow-meta.xml,A,Flow Case_Scheduled_Create_Case_for_Data_Source_Doc_Update,,,log,📰
flows/Case_Scheduled_Create_Monthly_Spam_and_Data_Sync_Cases.flow-meta.xml,A,Flow Case_Scheduled_Create_Monthly_Spam_and_Data_Sync_Cases,,,log,📰
flows/Case_Scheduled_Create_Weekly_3_16_Compliance_Case.flow-meta.xml,A,Flow Case_Scheduled_Create_Weekly_3_16_Compliance_Case,,,log,📰
flows/Case_Scheduled_Follow_Up_Date_Reached.flow-meta.xml,A,Flow Case_Scheduled_Follow_Up_Date_Reached,,,log,📰
flows/Case_Split.flow-meta.xml,A,Flow Case_Split,,,log,📰
flows/Case_Tab_Email_List_Sourcing_Request.flow-meta.xml,A,Flow Case_Tab_Email_List_Sourcing_Request,,,log,📰
flows/Case_Tab_L_D_Request.flow-meta.xml,A,Flow Case_Tab_L_D_Request,,,log,📰
flows/Case_Tab_Marketing_Request.flow-meta.xml,A,Flow Case_Tab_Marketing_Request,,,log,📰
flows/Case_Type_Labeling.flow-meta.xml,A,Flow Case_Type_Labeling,,,log,📰
flows/Case_comment_Before_Save.flow-meta.xml,A,Flow Case_comment_Before_Save,,,log,📰
flows/Chat_ChatBot_Analytics.flow-meta.xml,A,Flow Chat_ChatBot_Analytics,,,log,📰
flows/Chat_ChatBot_Topics.flow-meta.xml,A,Flow Chat_ChatBot_Topics,,,log,📰
flows/Chat_Chat_TimeStamp.flow-meta.xml,A,Flow Chat_Chat_TimeStamp,,,log,📰
flows/Chat_Missed_Flag.flow-meta.xml,A,Flow Chat_Missed_Flag,,,log,📰
flows/Clone_Parent_Details.flow-meta.xml,A,Flow Clone_Parent_Details,,,log,📰
flows/Close_Case.flow-meta.xml,A,Flow Close_Case,,,log,📰
flows/Close_Create_Follow_Up_Event.flow-meta.xml,A,Flow Close_Create_Follow_Up_Event,,,log,📰
flows/Close_Create_Follow_Up_Task.flow-meta.xml,A,Flow Close_Create_Follow_Up_Task,,,log,📰
flows/Compliance_ADP_ACP_Testing_Alerts.flow-meta.xml,A,Flow Compliance_ADP_ACP_Testing_Alerts,,,log,📰
flows/Compliance_ADP_ACP_Testing_Alerts_1.flow-meta.xml,A,Flow Compliance_ADP_ACP_Testing_Alerts_1,,,log,📰
flows/Compliance_After_Trigger_Create_Refund_Case_for_Distro_and.flow-meta.xml,A,Flow Compliance_After_Trigger_Create_Refund_Case_for_Distro_and,,,log,📰
flows/Compliance_After_Trigger_Send_5500_Audit_Emails.flow-meta.xml,A,Flow Compliance_After_Trigger_Send_5500_Audit_Emails,,,log,📰
flows/Compliance_Auto_Reply_on_Case_Creation.flow-meta.xml,A,Flow Compliance_Auto_Reply_on_Case_Creation,,,log,📰
flows/Compliance_Calculation_Case_Counter.flow-meta.xml,A,Flow Compliance_Calculation_Case_Counter,,,log,📰
flows/Compliance_Company_Name_Map_1.flow-meta.xml,A,Flow Compliance_Company_Name_Map_1,,,log,📰
flows/Compliance_Filing_Date_1.flow-meta.xml,A,Flow Compliance_Filing_Date_1,,,log,📰
flows/Compliance_ForceDist_Case_Subcat_Set.flow-meta.xml,A,Flow Compliance_ForceDist_Case_Subcat_Set,,,log,📰
flows/Compliance_ForceDist_Cases_After_Docusign.flow-meta.xml,A,Flow Compliance_ForceDist_Cases_After_Docusign,,,log,📰
flows/Compliance_ForceDist_DocuSign_Sent.flow-meta.xml,A,Flow Compliance_ForceDist_DocuSign_Sent,,,log,📰
flows/Compliance_ForceDist_Final_Distributions.flow-meta.xml,A,Flow Compliance_ForceDist_Final_Distributions,,,log,📰
flows/Compliance_ForceDist_Notice_Case.flow-meta.xml,A,Flow Compliance_ForceDist_Notice_Case,,,log,📰
flows/Compliance_ForceDist_Status_Changes.flow-meta.xml,A,Flow Compliance_ForceDist_Status_Changes,,,log,📰
flows/Compliance_Form_5500_Alerts.flow-meta.xml,A,Flow Compliance_Form_5500_Alerts,,,log,📰
flows/Compliance_Form_5500_Alerts_1.flow-meta.xml,A,Flow Compliance_Form_5500_Alerts_1,,,log,📰
flows/Compliance_Scheduled_Top_Heavy_Emails.flow-meta.xml,A,Flow Compliance_Scheduled_Top_Heavy_Emails,,,log,📰
flows/Contact_After_Insert_Create_Message_User_for_SMS.flow-meta.xml,A,Flow Contact_After_Insert_Create_Message_User_for_SMS,,,log,📰
flows/Contact_After_Save_Send_Advisor_Onboarding_Complete_Email.flow-meta.xml,A,Flow Contact_After_Save_Send_Advisor_Onboarding_Complete_Email,,,log,📰
flows/Contact_After_Trigger_Assign_Territory.flow-meta.xml,A,Flow Contact_After_Trigger_Assign_Territory,,,log,📰
flows/Contact_After_Trigger_Email_PRKS_to_Add_New_Employee_to_Admin_List.flow-meta.xml,A,Flow Contact_After_Trigger_Email_PRKS_to_Add_New_Employee_to_Admin_List,,,log,📰
flows/Contact_After_Trigger_HR_Email_Manager.flow-meta.xml,A,Flow Contact_After_Trigger_HR_Email_Manager,,,log,📰
flows/Contact_After_Trigger_Match_Account_to_AC_and_Update_Advisor_Credentialing.flow-meta.xml,A,Flow Contact_After_Trigger_Match_Account_to_AC_and_Update_Advisor_Credentialing,,,log,📰
flows/Contact_After_Trigger_Partner_Advisor_Alerts.flow-meta.xml,A,Flow Contact_After_Trigger_Partner_Advisor_Alerts,,,log,📰
flows/Contact_After_Trigger_Sync_to_Five9.flow-meta.xml,A,Flow Contact_After_Trigger_Sync_to_Five9,,,log,📰
flows/Contact_After_Trigger_Update_ETA_Records_when_Termination_Date_is_Entered.flow-meta.xml,A,Flow Contact_After_Trigger_Update_ETA_Records_when_Termination_Date_is_Entered,,,log,📰
flows/Contact_After_Trigger_Updated_AC_Auth_Buyer.flow-meta.xml,A,Flow Contact_After_Trigger_Updated_AC_Auth_Buyer,,,log,📰
flows/Contact_After_Update_Temp_List_Send.flow-meta.xml,A,Flow Contact_After_Update_Temp_List_Send,,,log,📰
flows/Contact_Assign_Territory.flow-meta.xml,A,Flow Contact_Assign_Territory,,,log,📰
flows/Contact_Before_Insert_Initial_Five9_Sync.flow-meta.xml,A,Flow Contact_Before_Insert_Initial_Five9_Sync,,,log,📰
flows/Contact_Before_Trigger_Remove_from_MC.flow-meta.xml,A,Flow Contact_Before_Trigger_Remove_from_MC,,,log,📰
flows/Contact_Before_Trigger_Send_New_Advisor_Contact_through_DE.flow-meta.xml,A,Flow Contact_Before_Trigger_Send_New_Advisor_Contact_through_DE,,,log,📰
flows/Contact_Before_Trigger_Update_Paradigm_URL_and_Record_Type.flow-meta.xml,A,Flow Contact_Before_Trigger_Update_Paradigm_URL_and_Record_Type,,,log,📰
flows/Contact_Button_Create_Advisor_Sourced_Lead_Activity.flow-meta.xml,A,Flow Contact_Button_Create_Advisor_Sourced_Lead_Activity,,,log,📰
flows/Contact_Button_Create_Advisor_Sourced_Lead_Activity_FIX.flow-meta.xml,A,Flow Contact_Button_Create_Advisor_Sourced_Lead_Activity_FIX,,,log,📰
flows/Contact_Button_Create_Lead.flow-meta.xml,A,Flow Contact_Button_Create_Lead,,,log,📰
flows/Contact_Match_Account_to_AC_Record.flow-meta.xml,A,Flow Contact_Match_Account_to_AC_Record,,,log,📰
flows/Contact_Paradigm_URL_Update.flow-meta.xml,A,Flow Contact_Paradigm_URL_Update,,,log,📰
flows/Contact_Process_Assign_Territory.flow-meta.xml,A,Flow Contact_Process_Assign_Territory,,,log,📰
flows/Contact_Process_Send_Reach_Out_Case.flow-meta.xml,A,Flow Contact_Process_Send_Reach_Out_Case,,,log,📰
flows/Contact_Scheduled_Remove_Terminated_Emp_From_MC.flow-meta.xml,A,Flow Contact_Scheduled_Remove_Terminated_Emp_From_MC,,,log,📰
flows/Contact_Simply_Advisor_Touch_Points.flow-meta.xml,A,Flow Contact_Simply_Advisor_Touch_Points,,,log,📰
flows/Contact_Trigger_Terminated_Participant_List.flow-meta.xml,A,Flow Contact_Trigger_Terminated_Participant_List,,,log,📰
flows/Contact_Triggered_Update_Account_Name.flow-meta.xml,A,Flow Contact_Triggered_Update_Account_Name,,,log,📰
flows/Contact_Uncredentialed_Advisor_Upon_Purchase.flow-meta.xml,A,Flow Contact_Uncredentialed_Advisor_Upon_Purchase,,,log,📰
flows/Contact_Update_Credential_Status_on_Leads.flow-meta.xml,A,Flow Contact_Update_Credential_Status_on_Leads,,,log,📰
flows/Contact_Update_Partner_Status.flow-meta.xml,A,Flow Contact_Update_Partner_Status,,,log,📰
flows/Contact_Upsert_Assign_Territory.flow-meta.xml,A,Flow Contact_Upsert_Assign_Territory,,,log,📰
flows/Contact_Verify_Advisor_Credentialing.flow-meta.xml,A,Flow Contact_Verify_Advisor_Credentialing,,,log,📰
flows/CreateEvent.flow-meta.xml,A,Flow CreateEvent,,,log,📰
flows/Create_Follow_Up_Task_from_Event.flow-meta.xml,A,Flow Create_Follow_Up_Task_from_Event,,,log,📰
flows/Create_Follow_Up_Task_if_Opp_is_not_Closed.flow-meta.xml,A,Flow Create_Follow_Up_Task_if_Opp_is_not_Closed,,,log,📰
flows/Create_Junction_After_Conversion.flow-meta.xml,A,Flow Create_Junction_After_Conversion,,,log,📰
flows/Create_Partner_After_Conversion.flow-meta.xml,A,Flow Create_Partner_After_Conversion,,,log,📰
flows/Create_Upgrade_from_Plan.flow-meta.xml,A,Flow Create_Upgrade_from_Plan,,,log,📰
flows/DocuSign_CARES_Act_Update.flow-meta.xml,A,Flow DocuSign_CARES_Act_Update,,,log,📰
flows/DocuSign_Close_Simply_Opp.flow-meta.xml,A,Flow DocuSign_Close_Simply_Opp,,,log,📰
flows/DocuSign_Process_Upgrade_Signed.flow-meta.xml,A,Flow DocuSign_Process_Upgrade_Signed,,,log,📰
flows/DocuSign_Recipient_After_Trigger_Associate_Key_Records.flow-meta.xml,A,Flow DocuSign_Recipient_After_Trigger_Associate_Key_Records,,,log,📰
flows/DocuSign_Recipient_Process_Associate_Key_Records.flow-meta.xml,A,Flow DocuSign_Recipient_Process_Associate_Key_Records,,,log,📰
flows/DocuSign_Related_Record_Mapping.flow-meta.xml,A,Flow DocuSign_Related_Record_Mapping,,,log,📰
flows/DocuSign_Update_Opp_when_Billing_Approved.flow-meta.xml,A,Flow DocuSign_Update_Opp_when_Billing_Approved,,,log,📰
flows/DocuSign_Update_Opp_when_Billing_Rejected.flow-meta.xml,A,Flow DocuSign_Update_Opp_when_Billing_Rejected,,,log,📰
flows/DocuSign_Upgrade_LOI_Signed.flow-meta.xml,A,Flow DocuSign_Upgrade_LOI_Signed,,,log,📰
flows/Docusign_Autolaunched_Send_Transition_Docusign.flow-meta.xml,A,Flow Docusign_Autolaunched_Send_Transition_Docusign,,,log,📰
flows/Docusign_Button_Find_A4S.flow-meta.xml,A,Flow Docusign_Button_Find_A4S,,,log,📰
